hash_commit;hash_experiment;num_mpi_tasks;num_nodes;num_omp_threads;num_nvp;wrapper;additional_exports;modules;timer;cmakeargs_set;rb_batch_size;rb_prefetch;sd_batch_size;sd_prefetch;dist;local_spike_counter_per_rank_sum;model_time_sim;model_time_presim;spike_buffer_size;max_spike_buffer_size;V0_type;wall_time_phase_total;wall_time_phase_update;wall_time_phase_collocate;wall_time_phase_communicate;wall_time_phase_deliver;wall_time_phase_sim;wall_time_total;wall_time_preparation;wall_time_creation;wall_time_presim;max_memory;rate_sum;number_of_neurons;wall_time_sim;wall_time_sim_min;wall_time_sim_avg;wall_time_sim_std;wall_time_connect;wall_time_connect_min;wall_time_connect_avg;wall_time_connect_std
;ce18cb328e702e480c245d89c907afaf5fffdf19b12cd6354d085a74d74a6163;8;1;16;128;--cpu-bind=cores --distribution=block:block:fcyclic --hint=nomultithread;;nest-simulator/2.14.0-timers/intel_mpi;;;;;;;;24572533;100000.0;100.0;;;'optimized';88.15031474999999;37.25495975;0.968673125;10.569420625;28.92069975;88.15120325;92.576;0.068;1.094;0.221;3147908;3.18102695542115;77170;88.152;88.152;88.15200000000002;1.7658617015315083e-06;3.041;2.952;3.0466249999999997;0.06910848097635994
;ce18cb328e702e480c245d89c907afaf5fffdf19b12cd6354d085a74d74a6163;8;2;16;128;--cpu-bind=cores --distribution=block:block:fcyclic --hint=nomultithread;;nest-simulator/2.14.0-timers/intel_mpi;;;;;;;;24578389;100000.0;100.0;;;'optimized';70.0532580625;18.3560415625;0.8167198750000001;20.358258125;17.736456625000002;70.0542601875;73.895;0.388;1.588;0.481;2122132;3.1817850414455315;77170;70.055;70.055;70.05500000000004;2.202416493185523e-06;1.383;1.381;1.5224375;0.10604651102228783
;ce18cb328e702e480c245d89c907afaf5fffdf19b12cd6354d085a74d74a6163;8;3;16;128;--cpu-bind=cores --distribution=block:block:fcyclic --hint=nomultithread;;nest-simulator/2.14.0-timers/intel_mpi;;;;;;;;24760100;100000.0;100.0;;;'optimized';72.479501875;13.35000858333333;0.7268435416666668;28.216057875;15.423711291666667;72.48048779166668;76.11;0.205;2.114;0.296;1755284;3.2053083627529655;77170;72.486;72.486;72.48600000000003;2.638107585175036e-06;1.008;0.973;1.0811666666666666;0.06144114657746576
;ce18cb328e702e480c245d89c907afaf5fffdf19b12cd6354d085a74d74a6163;8;4;16;128;--cpu-bind=cores --distribution=block:block:fcyclic --hint=nomultithread;;nest-simulator/2.14.0-timers/intel_mpi;;;;;;;;24651202;100000.0;100.0;;;'optimized';67.76637683333334;9.337207533333332;0.6937538666666667;26.0185979;14.636990799999998;67.76756913333334;72.242;0.85;2.628;0.204;1632532;3.191211017827578;77170;67.768;67.768;67.76800000000001;9.68934074403309e-07;0.792;0.769;0.8610937499999998;0.03628414687596197
;ce18cb328e702e480c245d89c907afaf5fffdf19b12cd6354d085a74d74a6163;8;5;16;128;--cpu-bind=cores --distribution=block:block:fcyclic --hint=nomultithread;;nest-simulator/2.14.0-timers/intel_mpi;;;;;;;;24730070;100000.0;100.0;;;'optimized';73.11546673333335;6.3083613666666665;0.6601693000000001;33.4271958;14.382442399999999;73.11616489999999;77.782;0.62;3.154;0.229;1500820;3.20142084169556;77170;73.117;73.117;73.11700000000005;2.1160133217820326e-06;0.662;0.661;0.7267999999999999;0.024510803478866968
;ce18cb328e702e480c245d89c907afaf5fffdf19b12cd6354d085a74d74a6163;8;6;16;128;--cpu-bind=cores --distribution=block:block:fcyclic --hint=nomultithread;;nest-simulator/2.14.0-timers/intel_mpi;;;;;;;;24689318;100000.0;100.0;;;'optimized';74.51630053333334;5.653255933333333;0.6651348666666668;34.240257266666674;14.348476866666667;74.51695663333334;79.536;0.387;3.828;0.153;1451668;3.196145308624251;77170;74.518;74.517;74.51783333333334;0.00037661445348863683;0.651;0.585;0.6375833333333335;0.023549705995659226
;ce18cb328e702e480c245d89c907afaf5fffdf19b12cd6354d085a74d74a6163;8;7;16;128;--cpu-bind=cores --distribution=block:block:fcyclic --hint=nomultithread;;nest-simulator/2.14.0-timers/intel_mpi;;;;;;;;24683649;100000.0;100.0;;;'optimized';75.81296859999998;4.612556699999999;0.6384747666666667;35.4297652;13.9328539;75.81371779999999;81.452;0.644;4.223;0.131;1408532;3.195411430606454;77170;75.815;75.814;75.8146607142857;0.00047774987001044376;0.64;0.519;0.5771785714285717;0.025046942940189287
;ce18cb328e702e480c245d89c907afaf5fffdf19b12cd6354d085a74d74a6163;8;8;16;128;--cpu-bind=cores --distribution=block:block:fcyclic --hint=nomultithread;;nest-simulator/2.14.0-timers/intel_mpi;;;;;;;;24655793;100000.0;100.0;;;'optimized';78.62517523333334;4.269926200000001;0.6447440666666666;36.79372169999999;14.199433333333333;78.62597120000001;85.153;1.047;4.737;0.209;1398292;3.191805343807419;77170;78.628;78.628;78.628;1.922426722255591e-06;0.531;0.466;0.52453125;0.023465590309460584
;ce18cb328e702e480c245d89c907afaf5fffdf19b12cd6354d085a74d74a6163;8;9;16;128;--cpu-bind=cores --distribution=block:block:fcyclic --hint=nomultithread;;nest-simulator/2.14.0-timers/intel_mpi;;;;;;;;24603328;100000.0;100.0;;;'optimized';95.12068083333332;4.374117133333334;0.6238935666666665;47.33894359999999;16.20607336666667;95.1214582;101.94;0.842;5.273;0.19;1331860;3.1850135092327654;77170;95.122;95.122;95.12200000000009;4.246902002763239e-06;0.512;0.437;0.4882361111111111;0.02256726599574359
;ce18cb328e702e480c245d89c907afaf5fffdf19b12cd6354d085a74d74a6163;8;10;16;128;--cpu-bind=cores --distribution=block:block:fcyclic --hint=nomultithread;;nest-simulator/2.14.0-timers/intel_mpi;;;;;;;;24682577;100000.0;100.0;;;'optimized';94.39227833333334;3.7683330333333336;0.6295864333333333;47.099003700000004;16.348371366666665;94.3931614;102.673;1.787;5.82;0.203;1331860;3.1952726552959807;77170;94.395;94.395;94.3950000000002;5.946989158279091e-06;0.468;0.399;0.45473750000000007;0.020092661138972238
